
Start of a new data set 
The energy is8047
 h k l 2theta Intensity
0 0 2 13.950808 247518.561013
0 0 4 28.113934 11602.272211
0 1 0 36.480522 158087.561532
0 1 1 37.185320 51033.884782
0 1 2 39.234652 1050.346951
0 1 3 42.464911 840224.803790
0 0 6 42.732682 157368.971331
0 1 4 46.680082 25797.927555
0 1 5 51.705534 11316.290805
0 1 6 57.412520 134793.684900
0 0 8 58.126261 438.356294
0 1 7 63.722337 10886.439793
1 1 0 65.658331 152610.993976
1 1 2 67.500203 12737.733436
0 1 8 70.603216 3340.076125
1 1 4 72.891065 3936.635797
0 2 0 77.511943 15355.961772
0 2 1 77.944337 3872.929825
0 1 9 78.068259 116766.040865
0 2 2 79.237453 197.160741
0 2 3 81.380722 104316.011448
1 1 6 81.563991 121529.951075
0 2 4 84.361686 3166.768481
0 2 5 88.173083 1833.298436
0 2 6 92.822170 32550.560961
1 1 8 93.426827 695.558840
0 2 7 98.343143 3265.587457
0 2 8 104.815941 1405.718968
1 2 0 111.813514 16734.712294
1 2 1 112.269342 4548.676083
0 2 9 112.400391 65914.331181
1 2 2 113.645946 329.909713
1 2 3 115.973468 134204.516451
1 2 4 119.312620 4947.020504
1 2 5 123.775664 3475.166318
1 2 6 129.572877 66316.158185
1 2 7 137.132102 9258.873801
0 3 0 139.770958 71690.032102
0 3 2 142.463530 7789.068564
1 2 8 147.515595 5692.688879
0 3 4 151.818559 4477.957663
1 2 9 165.673086 518832.562259

Start of a new data set 
The energy is8047
 h k l 2theta Intensity
0 0 2 13.950808 247518.561013
0 0 4 28.113934 11602.272211
0 1 0 36.480522 158087.561532
0 1 1 37.185320 51033.884782
0 1 2 39.234652 1050.346951
0 1 3 42.464911 840224.803790
0 0 6 42.732682 157368.971331
0 1 4 46.680082 25797.927555
0 1 5 51.705534 11316.290805
0 1 6 57.412520 134793.684900
0 0 8 58.126261 438.356294
0 1 7 63.722337 10886.439793
1 1 0 65.658331 152610.993976
1 1 2 67.500203 12737.733436
0 1 8 70.603216 3340.076125
1 1 4 72.891065 3936.635797
0 2 0 77.511943 15355.961772
0 2 1 77.944337 3872.929825
0 1 9 78.068259 116766.040865
0 2 2 79.237453 197.160741
0 2 3 81.380722 104316.011448
1 1 6 81.563991 121529.951075
0 2 4 84.361686 3166.768481
0 2 5 88.173083 1833.298436
0 2 6 92.822170 32550.560961
1 1 8 93.426827 695.558840
0 2 7 98.343143 3265.587457
0 2 8 104.815941 1405.718968
1 2 0 111.813514 16734.712294
1 2 1 112.269342 4548.676083
0 2 9 112.400391 65914.331181
1 2 2 113.645946 329.909713
1 2 3 115.973468 134204.516451
1 2 4 119.312620 4947.020504
1 2 5 123.775664 3475.166318
1 2 6 129.572877 66316.158185
1 2 7 137.132102 9258.873801
0 3 0 139.770958 71690.032102
0 3 2 142.463530 7789.068564
1 2 8 147.515595 5692.688879
0 3 4 151.818559 4477.957663
1 2 9 165.673086 518832.562259

Start of a new data set 
The energy is8047
 h k l 2theta Intensity
0 0 2 13.950808 247518.561013
0 0 4 28.113934 11602.272211
0 1 0 36.480522 158087.561532
0 1 1 37.185320 51033.884782
0 1 2 39.234652 1050.346951
0 1 3 42.464911 840224.803790
0 0 6 42.732682 157368.971331
0 1 4 46.680082 25797.927555
0 1 5 51.705534 11316.290805
0 1 6 57.412520 134793.684900
0 0 8 58.126261 438.356294
0 1 7 63.722337 10886.439793
1 1 0 65.658331 152610.993976
1 1 2 67.500203 12737.733436
0 1 8 70.603216 3340.076125
1 1 4 72.891065 3936.635797
0 2 0 77.511943 15355.961772
0 2 1 77.944337 3872.929825
0 1 9 78.068259 116766.040865
0 2 2 79.237453 197.160741
0 2 3 81.380722 104316.011448
1 1 6 81.563991 121529.951075
0 2 4 84.361686 3166.768481
0 2 5 88.173083 1833.298436
0 2 6 92.822170 32550.560961
1 1 8 93.426827 695.558840
0 2 7 98.343143 3265.587457
0 2 8 104.815941 1405.718968
1 2 0 111.813514 16734.712294
1 2 1 112.269342 4548.676083
0 2 9 112.400391 65914.331181
1 2 2 113.645946 329.909713
1 2 3 115.973468 134204.516451
1 2 4 119.312620 4947.020504
1 2 5 123.775664 3475.166318
1 2 6 129.572877 66316.158185
1 2 7 137.132102 9258.873801
0 3 0 139.770958 71690.032102
0 3 2 142.463530 7789.068564
1 2 8 147.515595 5692.688879
0 3 4 151.818559 4477.957663
1 2 9 165.673086 518832.562259
